Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2001-06-15,,,,,,,42.275323,
2001-06-18,,,,,,,42.005716,
2001-06-19,,,,,,,42.123431,
2001-06-20,,,,,,,42.567714,
2001-06-21,,,,,,,42.909472,
2001-06-22,,,,,,,42.636066,
2001-06-25,,,,,,,42.361976,
2001-06-26,,,,,,,42.251579,
2001-06-27,,,,,,,42.255387,
2001-06-28,,,,,,,42.773111,
2001-06-29,,,,,,,43.016745,
2001-07-02,,,,,,,43.13095,
2001-07-03,,,,,,,43.108107,
2001-07-05,,,,,,,42.617031,
2001-07-06,,,,,,,41.494028,
2001-07-09,,,,,,,41.760503,
2001-07-10,,,,,,,41.208519,
2001-07-11,,,,,,,41.261814,
2001-07-12,,,,,,,42.240159,
2001-07-13,,,,,,,42.441919,
2001-07-16,,,,,,,41.950842,
2001-07-17,,,,,,,42.445726,
2001-07-18,,,,,,,42.004137,
2001-07-19,,,,,,,42.240159,
2001-07-20,,,,,,,42.243967,
2001-07-23,,,,,,,41.513064,
2001-07-24,,,,,,,40.938237,
2001-07-25,,,,,,,41.455961,
2001-07-26,,,,,,,41.985105,
2001-07-27,,,,,,,42.057435,
2001-07-30,,,,,,,42.023172,
2001-07-31,,,,,,,42.194477,
2001-08-01,,,,,,,42.377204,
2001-08-02,,,,,,,42.510441,
2001-08-03,,,,,,,42.361976,
2001-08-06,,,,,,,41.874708,
2001-08-07,,,,,,,41.950842,
2001-08-08,,,,,,,41.189484,
2001-08-09,,,,,,,41.311301,
2001-08-10,,,,,,,41.478801,
2001-08-13,,,,,,,41.551131,
2001-08-14,,,,,,,41.459769,
2001-08-15,,,,,,,41.101929,
2001-08-16,,,,,,,41.227554,
2001-08-17,,,,,,,40.599433,
2001-08-20,,,,,,,40.884942,
2001-08-21,,,,,,,40.313924,
2001-08-22,,,,,,,40.686988,
2001-08-23,,,,,,,40.633693,
2001-08-24,,,,,,,41.376019,
2001-08-27,,,,,,,41.227554,
2001-08-28,,,,,,,40.538523,
2001-08-29,,,,,,,40.157844,
2001-08-30,,,,,,,39.556373,
2001-08-31,,,,,,,39.72387,
2001-09-04,,,,,,,39.514498,
2001-09-05,,,,,,,39.457396,
2001-09-06,,,,,,,38.65797,
2001-09-07,,,,,,,37.877576,
2001-09-10,,,,,,,38.163086,
